CAW_ Code,Caw_ Name,Reg_ Centre_Code,Reg_ Centre_ Name,Polling_ Station_ Code,Polling_ Station_ Name,Registered_ Voters
0059,MWARAKAYA,018,KIZINGO PRIMARY SCHOOL,003012005901801,KIZINGO PRIMARY SCHOOL,487
0059,MWARAKAYA,018,KIZINGO PRIMARY SCHOOL,003012005901802,KIZINGO PRIMARY SCHOOL,487
0059,MWARAKAYA,018,KIZINGO PRIMARY SCHOOL,003012005901803,KIZINGO PRIMARY SCHOOL,487
0059,MWARAKAYA,019,GANDINI CHONYI PRIMARY SCHOOL,003012005901901,GANDINI CHONYI PRIMARY SCHOOL,450
0059,MWARAKAYA,019,GANDINI CHONYI PRIMARY SCHOOL,003012005901902,GANDINI CHONYI PRIMARY SCHOOL,449
0059,MWARAKAYA,020,VWEVWESI PRIMARY SCHOOL,003012005902001,VWEVWESI PRIMARY SCHOOL,531
0059,MWARAKAYA,020,VWEVWESI PRIMARY SCHOOL,003012005902002,VWEVWESI PRIMARY SCHOOL,530
0059,MWARAKAYA,021,BOKINI PRIMARY SCHOOL,003012005902101,BOKINI PRIMARY SCHOOL,632
0059,MWARAKAYA,022,ST.MARTINS PRIMARY SCHOOL,003012005902201,ST.MARTINS PRIMARY SCHOOL,568
0059,MWARAKAYA,022,ST.MARTINS PRIMARY SCHOOL,003012005902202,ST.MARTINS PRIMARY SCHOOL,568
0059,MWARAKAYA,022,ST.MARTINS PRIMARY SCHOOL,003012005902203,ST.MARTINS PRIMARY SCHOOL,567
0059,MWARAKAYA,023,CHIJE PRIMARY SCHOOL,003012005902301,CHIJE PRIMARY SCHOOL,664
0059,MWARAKAYA,024,MWEZANG'OMBE PRIMARY SCHOOL,003012005902401,MWEZANG'OMBE PRIMARY SCHOOL,594
,,,,,,12757
CAW_ Code,Caw_ Name,Reg_ Centre_Code,Reg_ Centre_ Name,Polling_ Station_ Code,Polling_ Station_ Name,Registered_ Voters
0060,SHIMO LA TEWA,025,MTOMONDONI PRIMARY SCHOOL,003012006002501,MTOMONDONI PRIMARY SCHOOL,672
0060,SHIMO LA TEWA,025,MTOMONDONI PRIMARY SCHOOL,003012006002502,MTOMONDONI PRIMARY SCHOOL,672
0060,SHIMO LA TEWA,025,MTOMONDONI PRIMARY SCHOOL,003012006002503,MTOMONDONI PRIMARY SCHOOL,672
0060,SHIMO LA TEWA,025,MTOMONDONI PRIMARY SCHOOL,003012006002504,MTOMONDONI PRIMARY SCHOOL,672
0060,SHIMO LA TEWA,025,MTOMONDONI PRIMARY SCHOOL,003012006002505,MTOMONDONI PRIMARY SCHOOL,672
0060,SHIMO LA TEWA,025,MTOMONDONI PRIMARY SCHOOL,003012006002506,MTOMONDONI PRIMARY SCHOOL,672
0060,SHIMO LA TEWA,025,MTOMONDONI PRIMARY SCHOOL,003012006002507,MTOMONDONI PRIMARY SCHOOL,672
0060,SHIMO LA TEWA,025,MTOMONDONI PRIMARY SCHOOL,003012006002508,MTOMONDONI PRIMARY SCHOOL,672
0060,SHIMO LA TEWA,025,MTOMONDONI PRIMARY SCHOOL,003012006002509,MTOMONDONI PRIMARY SCHOOL,672
0060,SHIMO LA TEWA,025,MTOMONDONI PRIMARY SCHOOL,003012006002510,MTOMONDONI PRIMARY SCHOOL,672
0060,SHIMO LA TEWA,025,MTOMONDONI PRIMARY SCHOOL,003012006002511,MTOMONDONI PRIMARY SCHOOL,672
0060,SHIMO LA TEWA,025,MTOMONDONI PRIMARY SCHOOL,003012006002512,MTOMONDONI PRIMARY SCHOOL,672
0060,SHIMO LA TEWA,025,MTOMONDONI PRIMARY SCHOOL,003012006002513,MTOMONDONI PRIMARY SCHOOL,672
0060,SHIMO LA TEWA,025,MTOMONDONI PRIMARY SCHOOL,003012006002514,MTOMONDONI PRIMARY SCHOOL,671
0060,SHIMO LA TEWA,025,MTOMONDONI PRIMARY SCHOOL,003012006002515,MTOMONDONI PRIMARY SCHOOL,671
0060,SHIMO LA TEWA,026,MTWAPA AGRICULTURE TRAINING CENTER,003012006002601,MTWAPA AGRICULTURE TRAINING CENTER,633
0060,SHIMO LA TEWA,026,MTWAPA AGRICULTURE TRAINING CENTER,003012006002602,MTWAPA AGRICULTURE TRAINING CENTER,632
0060,SHIMO LA TEWA,026,MTWAPA AGRICULTURE TRAINING CENTER,003012006002603,MTWAPA AGRICULTURE TRAINING CENTER,632
0060,SHIMO LA TEWA,026,MTWAPA AGRICULTURE TRAINING CENTER,003012006002604,MTWAPA AGRICULTURE TRAINING CENTER,632
0060,SHIMO LA TEWA,027,MTWAPA PRIMARY SCHOOL,003012006002701,MTWAPA PRIMARY SCHOOL,650
0060,SHIMO LA TEWA,027,MTWAPA PRIMARY SCHOOL,003012006002702,MTWAPA PRIMARY SCHOOL,650
0060,SHIMO LA TEWA,027,MTWAPA PRIMARY SCHOOL,003012006002703,MTWAPA PRIMARY SCHOOL,649
0060,SHIMO LA TEWA,027,MTWAPA PRIMARY SCHOOL,003012006002704,MTWAPA PRIMARY SCHOOL,649
0060,SHIMO LA TEWA,027,MTWAPA PRIMARY SCHOOL,003012006002705,MTWAPA PRIMARY SCHOOL,649
0060,SHIMO LA TEWA,027,MTWAPA PRIMARY SCHOOL,003012006002706,MTWAPA PRIMARY SCHOOL,649
0060,SHIMO LA TEWA,027,MTWAPA PRIMARY SCHOOL,003012006002707,MTWAPA PRIMARY SCHOOL,649
0060,SHIMO LA TEWA,027,MTWAPA PRIMARY SCHOOL,003012006002708,MTWAPA PRIMARY SCHOOL,649
0060,SHIMO LA TEWA,028,MTWAPA CHIEF'S OFFICE,003012006002801,MTWAPA CHIEF'S OFFICE,698
0060,SHIMO LA TEWA,028,MTWAPA CHIEF'S OFFICE,003012006002802,MTWAPA CHIEF'S OFFICE,698
0060,SHIMO LA TEWA,028,MTWAPA CHIEF'S OFFICE,003012006002803,MTWAPA CHIEF'S OFFICE,698
0060,SHIMO LA TEWA,028,MTWAPA CHIEF'S OFFICE,003012006002804,MTWAPA CHIEF'S OFFICE,698
0060,SHIMO LA TEWA,028,MTWAPA CHIEF'S OFFICE,003012006002805,MTWAPA CHIEF'S OFFICE,698
0060,SHIMO LA TEWA,028,MTWAPA CHIEF'S OFFICE,003012006002806,MTWAPA CHIEF'S OFFICE,698
0060,SHIMO LA TEWA,028,MTWAPA CHIEF'S OFFICE,003012006002807,MTWAPA CHIEF'S OFFICE,698
0060,SHIMO LA TEWA,028,MTWAPA CHIEF'S OFFICE,003012006002808,MTWAPA CHIEF'S OFFICE,698
0060,SHIMO LA TEWA,028,MTWAPA CHIEF'S OFFICE,003012006002809,MTWAPA CHIEF'S OFFICE,698
0060,SHIMO LA TEWA,028,MTWAPA CHIEF'S OFFICE,003012006002810,MTWAPA CHIEF'S OFFICE,698
0060,SHIMO LA TEWA,028,MTWAPA CHIEF'S OFFICE,003012006002811,MTWAPA CHIEF'S OFFICE,698
0060,SHIMO LA TEWA,028,MTWAPA CHIEF'S OFFICE,003012006002812,MTWAPA CHIEF'S OFFICE,698
0060,SHIMO LA TEWA,028,MTWAPA CHIEF'S OFFICE,003012006002813,MTWAPA CHIEF'S OFFICE,698
0060,SHIMO LA TEWA,028,MTWAPA CHIEF'S OFFICE,003012006002814,MTWAPA CHIEF'S OFFICE,698
0060,SHIMO LA TEWA,028,MTWAPA CHIEF'S OFFICE,003012006002815,MTWAPA CHIEF'S OFFICE,698
0060,SHIMO LA TEWA,028,MTWAPA CHIEF'S OFFICE,003012006002816,MTWAPA CHIEF'S OFFICE,698
0060,SHIMO LA TEWA,028,MTWAPA CHIEF'S OFFICE,003012006002817,MTWAPA CHIEF'S OFFICE,698
0060,SHIMO LA TEWA,028,MTWAPA CHIEF'S OFFICE,003012006002818,MTWAPA CHIEF'S OFFICE,698
0060,SHIMO LA TEWA,055,GOLDEN KEY ACADEMY,003012006005501,GOLDEN KEY ACADEMY,534
0060,SHIMO LA TEWA,055,GOLDEN KEY ACADEMY,003012006005502,GOLDEN KEY ACADEMY,533
0060,SHIMO LA TEWA,056,FURAHA JUNIOR ACADEMY,003012006005601,FURAHA JUNIOR ACADEMY,436
0060,SHIMO LA TEWA,057,MTOMONDONI SCHEME PRIMARY SCHOOL,003012006005701,MTOMONDONI SCHEME PRIMARY SCHOOL,205
0060,SHIMO LA TEWA,058,TIMBONI NURSERY SCHOOL,003012006005801,TIMBONI NURSERY SCHOOL,35
,,,,,,32108
,,,,,,
CAW_ Code,Caw_ Name,Reg_ Centre_Code,Reg_ Centre_ Name,Polling_ Station_ Code,Polling_ Station_ Name,Registered_ Voters
0061,CHASIMBA,029,ZIANI PRIMARY SCHOOL,003012006102901,ZIANI PRIMARY SCHOOL,491
0061,CHASIMBA,029,ZIANI PRIMARY SCHOOL,003012006102902,ZIANI PRIMARY SCHOOL,491
0061,CHASIMBA,029,ZIANI PRIMARY SCHOOL,003012006102903,ZIANI PRIMARY SCHOOL,491
0061,CHASIMBA,030,KATIKIRIENI PRIMARY SCHOOL,003012006103001,KATIKIRIENI PRIMARY SCHOOL,536
0061,CHASIMBA,030,KATIKIRIENI PRIMARY SCHOOL,003012006103002,KATIKIRIENI PRIMARY SCHOOL,536
0061,CHASIMBA,030,KATIKIRIENI PRIMARY SCHOOL,003012006103003,KATIKIRIENI PRIMARY SCHOOL,536
0061,CHASIMBA,031,DINDIRI PRIMARY SCHOOL,003012006103101,DINDIRI PRIMARY SCHOOL,427
0061,CHASIMBA,031,DINDIRI PRIMARY SCHOOL,003012006103102,DINDIRI PRIMARY SCHOOL,426
0061,CHASIMBA,032,MAKATA PRIMARY SCHOOL,003012006103201,MAKATA PRIMARY SCHOOL,378
0061,CHASIMBA,032,MAKATA PRIMARY SCHOOL,003012006103202,MAKATA PRIMARY SCHOOL,378
0061,CHASIMBA,033,CHASIMBA PRIMARY SCHOOL,003012006103301,CHASIMBA PRIMARY SCHOOL,534
0061,CHASIMBA,033,CHASIMBA PRIMARY SCHOOL,003012006103302,CHASIMBA PRIMARY SCHOOL,533
0061,CHASIMBA,034,KOLONGONI PRIMARY SCHOOL,003012006103401,KOLONGONI PRIMARY SCHOOL,622
0061,CHASIMBA,034,KOLONGONI PRIMARY SCHOOL,003012006103402,KOLONGONI PRIMARY SCHOOL,622
0061,CHASIMBA,034,KOLONGONI PRIMARY SCHOOL,003012006103403,KOLONGONI PRIMARY SCHOOL,622
0061,CHASIMBA,035,BUNGU PRIMARY SCHOOL,003012006103501,BUNGU PRIMARY SCHOOL,335
0061,CHASIMBA,036,M'BOMBONI PRIMARY SCHOOL,003012006103601,M'BOMBONI PRIMARY SCHOOL,548
0061,CHASIMBA,037,DZITSONI PRIMARY SCHOOL,003012006103701,DZITSONI PRIMARY SCHOOL,448
0061,CHASIMBA,037,DZITSONI PRIMARY SCHOOL,003012006103702,DZITSONI PRIMARY SCHOOL,448
0061,CHASIMBA,038,BUNDACHO PRIMARY SCHOOL,003012006103801,BUNDACHO PRIMARY SCHOOL,655
0061,CHASIMBA,038,BUNDACHO PRIMARY SCHOOL,003012006103802,BUNDACHO PRIMARY SCHOOL,655
0061,CHASIMBA,039,KITSOENI PRIMARY SCHOOL,003012006103901,KITSOENI PRIMARY SCHOOL,660
0061,CHASIMBA,040,NG'OMBENI PRIMARY SCHOOL,003012006104001,NG'OMBENI PRIMARY SCHOOL,598
0061,CHASIMBA,041,LUTSANGANI SECONDARY SCHOOL,003012006104101,LUTSANGANI SECONDARY SCHOOL,214
0061,CHASIMBA,042,LUBONDO PRIMARY SCHOOL,003012006104201,LUBONDO PRIMARY SCHOOL,95
0061,CHASIMBA,043,KARIMBONI PRIMARY SCHOOL,003012006104301,KARIMBONI PRIMARY SCHOOL,465
0061,CHASIMBA,044,KAOLE PRIMARY SCHOOL,003012006104401,KAOLE PRIMARY SCHOOL,179
0061,CHASIMBA,045,BEMBO PRIMARY SCHOOL,003012006104501,BEMBO PRIMARY SCHOOL,598
0061,CHASIMBA,045,BEMBO PRIMARY SCHOOL,003012006104502,BEMBO PRIMARY SCHOOL,597
,,,,,,14118
,,,,,,
CAW_ Code,Caw_ Name,Reg_ Centre_Code,Reg_ Centre_ Name,Polling_ Station_ Code,Polling_ Station_ Name,Registered_ Voters
0062,MTEPENI,046,BARANI PRIMARY SCHOOL,003012006204601,BARANI PRIMARY SCHOOL,587
0062,MTEPENI,046,BARANI PRIMARY SCHOOL,003012006204602,BARANI PRIMARY SCHOOL,587
0062,MTEPENI,046,BARANI PRIMARY SCHOOL,003012006204603,BARANI PRIMARY SCHOOL,587
0062,MTEPENI,046,BARANI PRIMARY SCHOOL,003012006204604,BARANI PRIMARY SCHOOL,587
0062,MTEPENI,046,BARANI PRIMARY SCHOOL,003012006204605,BARANI PRIMARY SCHOOL,586
0062,MTEPENI,047,MTEPENI PRIMARY SCHOOL,003012006204701,MTEPENI PRIMARY SCHOOL,620
0062,MTEPENI,047,MTEPENI PRIMARY SCHOOL,003012006204702,MTEPENI PRIMARY SCHOOL,619
0062,MTEPENI,047,MTEPENI PRIMARY SCHOOL,003012006204703,MTEPENI PRIMARY SCHOOL,619
0062,MTEPENI,047,MTEPENI PRIMARY SCHOOL,003012006204704,MTEPENI PRIMARY SCHOOL,619
0062,MTEPENI,048,TUNZANANI PRIMARY SCHOOL,003012006204801,TUNZANANI PRIMARY SCHOOL,580
0062,MTEPENI,049,RIZIKI WOMEN GROUP HALL,003012006204901,RIZIKI WOMEN GROUP HALL,572
0062,MTEPENI,050,MAKIO SOCIAL HALL,003012006205001,MAKIO SOCIAL HALL,684
0062,MTEPENI,050,MAKIO SOCIAL HALL,003012006205002,MAKIO SOCIAL HALL,684
0062,MTEPENI,050,MAKIO SOCIAL HALL,003012006205003,MAKIO SOCIAL HALL,684
0062,MTEPENI,050,MAKIO SOCIAL HALL,003012006205004,MAKIO SOCIAL HALL,684
0062,MTEPENI,050,MAKIO SOCIAL HALL,003012006205005,MAKIO SOCIAL HALL,683
0062,MTEPENI,050,MAKIO SOCIAL HALL,003012006205006,MAKIO SOCIAL HALL,683
0062,MTEPENI,050,MAKIO SOCIAL HALL,003012006205007,MAKIO SOCIAL HALL,683
0062,MTEPENI,050,MAKIO SOCIAL HALL,003012006205008,MAKIO SOCIAL HALL,683
0062,MTEPENI,050,MAKIO SOCIAL HALL,003012006205009,MAKIO SOCIAL HALL,683
0062,MTEPENI,050,MAKIO SOCIAL HALL,003012006205010,MAKIO SOCIAL HALL,683
0062,MTEPENI,050,MAKIO SOCIAL HALL,003012006205011,MAKIO SOCIAL HALL,683
0062,MTEPENI,050,MAKIO SOCIAL HALL,003012006205012,MAKIO SOCIAL HALL,683
0062,MTEPENI,051,KIKAMBALA PRIMARY SCHOOL,003012006205101,KIKAMBALA PRIMARY SCHOOL,606
0062,MTEPENI,051,KIKAMBALA PRIMARY SCHOOL,003012006205102,KIKAMBALA PRIMARY SCHOOL,606
0062,MTEPENI,051,KIKAMBALA PRIMARY SCHOOL,003012006205103,KIKAMBALA PRIMARY SCHOOL,606
0062,MTEPENI,051,KIKAMBALA PRIMARY SCHOOL,003012006205104,KIKAMBALA PRIMARY SCHOOL,606
0062,MTEPENI,051,KIKAMBALA PRIMARY SCHOOL,003012006205105,KIKAMBALA PRIMARY SCHOOL,606
0062,MTEPENI,052,MSUMARINI SECONDARY SCHOOL,003012006205201,MSUMARINI SECONDARY SCHOOL,558
0062,MTEPENI,052,MSUMARINI SECONDARY SCHOOL,003012006205202,MSUMARINI SECONDARY SCHOOL,558
0062,MTEPENI,052,MSUMARINI SECONDARY SCHOOL,003012006205203,MSUMARINI SECONDARY SCHOOL,557
0062,MTEPENI,053,BAHARINI PRIMARY SCHOOL,003012006205301,BAHARINI PRIMARY SCHOOL,593
0062,MTEPENI,053,BAHARINI PRIMARY SCHOOL,003012006205302,BAHARINI PRIMARY SCHOOL,593
0062,MTEPENI,054,USHINDI NURSERY SCHOOL,003012006205401,USHINDI NURSERY SCHOOL,623
0062,MTEPENI,054,USHINDI NURSERY SCHOOL,003012006205402,USHINDI NURSERY SCHOOL,623
0062,MTEPENI,054,USHINDI NURSERY SCHOOL,003012006205403,USHINDI NURSERY SCHOOL,622
0062,MTEPENI,059,MTWAPA NORTH SECONDARY SCHOOL,003012006205901,MTWAPA NORTH SECONDARY SCHOOL,459
0062,MTEPENI,060,MBEWAU PRIMARY SCHOOL,003012006206001,MBEWAU PRIMARY SCHOOL,156
,,,,,,23135
